Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2009-11-30,Northwest Territories,Technology,10605.0825,9910.901530354713,1399.2159470187323,18768.716933239473
2009-12-31,Northwest Territories,Technology,64.0305,1182.5625510733762,-6468.647710973118,9324.279162647561
2010-01-31,Northwest Territories,Technology,0.0,8602.117472252325,426.4433802355008,17065.224737983026
2010-02-28,Northwest Territories,Technology,38135.529,11923.457381087526,3838.7854686322344,19715.422267191912
2010-03-31,Northwest Territories,Technology,0.0,8284.120547302926,-411.5452703625618,15926.234572786414
2010-04-30,Northwest Territories,Technology,0.0,1211.20691902095,-6727.014746608948,9089.521198296121
2010-05-31,Northwest Territories,Technology,23306.120000000003,7831.256136299207,-630.7179547774264,15853.191660098846
2010-06-30,Northwest Territories,Technology,1956.7555,3821.3151683886827,-5256.519334074883,12041.608855643619
2010-07-31,Northwest Territories,Technology,593.32,4345.875067287715,-3740.731597253032,12055.600996590372
2010-08-31,Northwest Territories,Technology,5133.389999999999,5216.84787113254,-2627.2248118590624,13424.76887541245
2010-09-30,Northwest Territories,Technology,8609.828,7125.772604605979,-990.3285883596878,15153.494837703925
2010-10-31,Northwest Territories,Technology,4119.0064999999995,14093.254518192196,6819.303355693117,22153.386825778387
2010-11-30,Northwest Territories,Technology,7410.8865,6981.372499855364,-929.3051752319203,15030.3287019948
2010-12-31,Northwest Territories,Technology,883.745,1638.6477404944421,-6916.223416880697,8860.933563741923
2011-01-31,Northwest Territories,Technology,5403.37,4035.7017278497974,-4010.02400182361,12049.664868599948
2011-02-28,Northwest Territories,Technology,756.15,14580.52480208829,6781.905851067855,22662.99897946807
2011-03-31,Northwest Territories,Technology,17387.65,9860.581690247294,2239.7109898274234,17977.91141040721
2011-04-30,Northwest Territories,Technology,701.46,-1024.7082100841562,-9189.386229124666,6638.270703413741
2011-05-31,Northwest Territories,Technology,1502.5535,9260.972516885526,815.2642552206563,17781.156145605764
2011-06-30,Northwest Territories,Technology,6468.84,3551.0732643917163,-4215.148293571603,11359.78743500867
2011-07-31,Northwest Territories,Technology,1763.6,814.1575399209305,-6784.826504018445,9730.82294464001
2011-08-31,Northwest Territories,Technology,4920.0455,5874.189049535496,-1842.8974633926746,13841.337285255346
2011-09-30,Northwest Territories,Technology,5472.12,6110.572624301926,-2416.8165490247297,13973.961914084939
2011-10-31,Northwest Territories,Technology,22079.47,18873.787553033922,10747.56138692468,27325.72816469802
2011-11-30,Northwest Territories,Technology,3310.9455,3975.1961021301418,-3957.664442963408,12103.574609002266
2011-12-31,Northwest Territories,Technology,3019.41,2060.511995296794,-6057.343541405767,10338.664896003587
2012-01-31,Northwest Territories,Technology,1652.605,-500.7667953644959,-8394.626504406311,7821.132466882926
2012-02-29,Northwest Territories,Technology,2695.5285000000003,5828.727480204675,-2546.2640484690355,14281.282899519078
2012-03-31,Northwest Territories,Technology,8686.94,4014.1674826041553,-4058.4101994229645,11781.971336363194
2012-04-30,Northwest Territories,Technology,5368.2905,4650.924847832898,-3694.709203525223,12219.801958705762
2012-05-31,Northwest Territories,Technology,2419.44,3978.4400809658728,-4378.13318869399,11398.415136936548
2012-06-30,Northwest Territories,Technology,6175.777,3188.3428258884796,-5061.71482800925,11529.499368994906
2012-07-31,Northwest Territories,Technology,8551.544,10448.001027216513,2914.195171058242,18326.23771293316
2012-08-31,Northwest Territories,Technology,1350.531,3077.008630894341,-5265.954737737044,11070.361772621189
2012-09-30,Northwest Territories,Technology,9193.9125,8351.159631538467,246.77760199034176,16481.891455458186
2012-10-31,Northwest Territories,Technology,387.17,3457.2311437982944,-4424.7376572734765,11201.358555438717
2012-11-30,Northwest Territories,Technology,11303.688,11768.361787664737,3515.8280802904924,19505.7771460462
2012-12-31,Northwest Territories,Technology,606.54,-302.5315785448656,-8477.06969213447,7626.754562933048
2013-01-31,Northwest Territories,Technology,,12200.311990033904,3597.828605381608,20265.00136182369
2013-02-28,Northwest Territories,Technology,,8342.774714610207,658.3714700368041,16027.587956170697
2013-03-31,Northwest Territories,Technology,,5672.067860930647,-2373.0320322288935,13096.886624570672
2013-04-30,Northwest Territories,Technology,,2441.084947639659,-6139.592270747913,10021.983689216004
2013-05-31,Northwest Territories,Technology,,5407.528995416066,-2643.79348281193,13649.511851939118
2013-06-30,Northwest Territories,Technology,,3038.2074040547695,-4640.454935980291,11218.314095036822
2013-07-31,Northwest Territories,Technology,,6895.987102929938,-1042.677213416309,15150.564657398958
2013-08-31,Northwest Territories,Technology,,3622.098822057357,-4040.1114520764954,12050.364499507217
2013-09-30,Northwest Territories,Technology,,7209.9624104290215,-545.3555403335918,15685.890610538803
2013-10-31,Northwest Territories,Technology,,8290.251517864004,-18.192664824669823,15775.272384350887
2013-11-30,Northwest Territories,Technology,,8917.298043903193,1059.5723386693467,16577.452812544172
2013-12-31,Northwest Territories,Technology,,188.95906484228362,-8609.697468739212,7861.875061682607
2009-01-31,Atlantic,Office Supplies,21023.16,18655.192292901098,12098.066155566949,25837.42523467573
2009-02-28,Atlantic,Office Supplies,4473.089999999999,4464.217709459217,-2528.5022395673936,11015.66628281885
2009-03-31,Atlantic,Office Supplies,11449.29,7299.310333198421,464.60848047835515,13899.762161868295
2009-04-30,Atlantic,Office Supplies,8905.1,5635.3726015951015,-1373.394626506002,12170.143670569942
2009-05-31,Atlantic,Office Supplies,4517.82,8123.172508287937,1826.02778594499,14862.353924924564
2009-06-30,Atlantic,Office Supplies,7464.72,15206.795641906207,8608.381939639346,21818.017097520795
2009-07-31,Atlantic,Office Supplies,5566.16,5231.433351058619,-1791.3599775275445,11915.996766810822
2009-08-31,Atlantic,Office Supplies,2462.73,10888.925959313494,4414.021627316029,17621.63134868825
2009-09-30,Atlantic,Office Supplies,30185.78,13475.436612702755,7150.930982430465,19928.815803893205
2009-10-31,Atlantic,Office Supplies,15974.39,9925.86430268151,3357.222503193181,16603.88352248278
2009-11-30,Atlantic,Office Supplies,7421.360000000001,6073.4848892750015,-421.5947668721878,13037.444738203774
2009-12-31,Atlantic,Office Supplies,13044.089999999998,10538.275376096684,3720.0385477739487,17749.06456250044
2010-01-31,Atlantic,Office Supplies,11542.15,17034.204605621442,10875.71696343164,23610.52575790202
2010-02-28,Atlantic,Office Supplies,9812.369999999999,5868.299023394207,-696.9619913355328,12505.991216104574
2010-03-31,Atlantic,Office Supplies,5647.55,6289.348341634879,-390.75390184850744,13026.020886828986
2010-04-30,Atlantic,Office Supplies,6348.06,9134.202200245969,2545.577964403724,15848.580438840667
2010-05-31,Atlantic,Office Supplies,10791.93,7584.372081456927,686.8733419834272,14514.54139430903
2010-06-30,Atlantic,Office Supplies,3513.15,13698.39978093555,6975.603106628791,20052.496994787904
2010-07-31,Atlantic,Office Supplies,641.77,4737.784164858901,-1871.4705209774797,11514.700935752042
2010-08-31,Atlantic,Office Supplies,17087.3,14027.235784595456,7402.3457907542825,20834.9307761258
2010-09-30,Atlantic,Office Supplies,8076.23,12807.378966222526,6345.225277642146,19768.41269114464
2010-10-31,Atlantic,Office Supplies,10417.51,9669.799984459267,3032.94382923997,16451.942580913194
2010-11-30,Atlantic,Office Supplies,7641.030000000001,7093.18312100983,490.5185073037934,13769.840270514524
2010-12-31,Atlantic,Office Supplies,16061.19,11708.622830939768,4560.829716240161,18245.60089985714
2011-01-31,Atlantic,Office Supplies,14771.669999999998,15402.61661500512,8777.669327077181,21944.616872343722
2011-02-28,Atlantic,Office Supplies,6680.09,7291.824726012641,478.9058287373774,14009.009580421276
2011-03-31,Atlantic,Office Supplies,5593.09,5310.620187371903,-1443.976815161068,12276.31446214742
2011-04-30,Atlantic,Office Supplies,13194.29,12622.7715584693,6066.266647512571,19042.205230911717
2011-05-31,Atlantic,Office Supplies,3887.48,6978.653070656122,138.71249643153797,13305.008722195465
2011-06-30,Atlantic,Office Supplies,17565.14,12190.510250144573,5365.185419654229,18427.90614923731
2011-07-31,Atlantic,Office Supplies,1754.19,4310.825013966782,-2176.440378343488,11082.497922157005
2011-08-31,Atlantic,Office Supplies,12102.25,17172.507727347118,10231.819648267925,24303.254103194646
2011-09-30,Atlantic,Office Supplies,4247.66,12101.715017991206,5205.2155754607165,19246.197259292418
2011-10-31,Atlantic,Office Supplies,2972.94,9426.515308742255,2036.2593075454909,16005.716211128485
2011-11-30,Atlantic,Office Supplies,5234.51,8124.5200568206,1578.8983574939057,14718.569369874564
2011-12-31,Atlantic,Office Supplies,9017.33,12845.31194242495,6209.748668576082,19494.44124000521
2012-01-31,Atlantic,Office Supplies,17484.51,13762.406228200343,6992.1424127362925,20717.887484401264
2012-02-29,Atlantic,Office Supplies,1082.24,4410.582781809737,-2238.773618687182,11407.220120917205
2012-03-31,Atlantic,Office Supplies,5907.449999999999,9670.636057474587,2963.302985589492,16274.511179304889
2012-04-30,Atlantic,Office Supplies,2449.1,3459.9983982960575,-3572.76381127332,9988.676012283058
2012-05-31,Atlantic,Office Supplies,13462.99,9924.985905390735,2914.3609317444384,16491.343090181123
2012-06-30,Atlantic,Office Supplies,30633.87,18043.60917420076,11584.628243939163,24475.147917983282
2012-07-31,Atlantic,Office Supplies,13461.3,7121.530474055815,240.694499236045,13522.385884888172
2012-08-31,Atlantic,Office Supplies,19545.14,9090.937085381393,2277.0556021578554,15745.654778049337
2012-09-30,Atlantic,Office Supplies,11271.83,15435.864646509162,8680.05463561093,21809.38981475452
2012-10-31,Atlantic,Office Supplies,11147.63,11524.517889987806,4638.112797534945,18151.711595474353
2012-11-30,Atlantic,Office Supplies,7340.02,6396.80027859119,-337.0499670295476,13222.555245752435
2012-12-31,Atlantic,Office Supplies,7589.77,10665.44521753168,4157.204374905608,17556.089962667116
2013-01-31,Atlantic,Office Supplies,,19985.73162420231,12713.873267293453,26459.47833771696
2013-02-28,Atlantic,Office Supplies,,5794.757042188536,-1483.2236210625172,12824.370614149175
2013-03-31,Atlantic,Office Supplies,,8629.849667348324,2234.3126964842418,15455.353119597527
2013-04-30,Atlantic,Office Supplies,,6965.911937159051,-209.0227338434818,13109.217464078678
2013-05-31,Atlantic,Office Supplies,,9453.7118451061,3071.9183828097493,16267.8339577271
2013-06-30,Atlantic,Office Supplies,,16537.33497990692,10128.740020027446,23707.44017084579
2013-07-31,Atlantic,Office Supplies,,6561.97269028039,-123.17097666942792,13491.544695506096
2013-08-31,Atlantic,Office Supplies,,12219.465299524145,5275.155728028672,18665.964941647853
2013-09-30,Atlantic,Office Supplies,,14805.975953930028,8171.982903458244,21172.576817354344
2013-10-31,Atlantic,Office Supplies,,11256.403644957089,4599.112872119547,17941.089734208326
2013-11-30,Atlantic,Office Supplies,,7404.0242327410215,823.1172015887407,14217.014924641167
2013-12-31,Atlantic,Office Supplies,,11868.814720869777,5479.329586481374,18480.05803681746
2009-01-31,Atlantic,Furniture,44641.240000000005,33398.56559164974,23850.93815342584,42640.17937492896
2009-02-28,Atlantic,Furniture,22434.3,14560.957992123745,6090.7527304756395,23726.647318192812
2009-03-31,Atlantic,Furniture,19231.49,14681.475819372412,5117.100487145304,25060.634055800187
2009-04-30,Atlantic,Furniture,9952.422,10743.626412884898,709.1209353177338,20263.98933649
2009-05-31,Atlantic,Furniture,10244.946,10803.236138888651,994.5810552822453,19972.149816458263
2009-06-30,Atlantic,Furniture,10796.75,11031.027109202352,1344.241909600823,20851.18737164691
2009-07-31,Atlantic,Furniture,15168.85,10504.740101006126,724.0843895430446,19648.534049777514
2009-08-31,Atlantic,Furniture,8138.7,22897.27815624767,13652.081387677774,31821.639219643588
2009-09-30,Atlantic,Furniture,6733.639999999999,17752.904730339953,8171.836801134547,27353.05008408593
2009-10-31,Atlantic,Furniture,11148.509999999998,8476.418612024274,-1293.8642987526964,18081.01844148945
2009-11-30,Atlantic,Furniture,8534.182,8802.151063590265,-682.4768729363074,18767.336762689
2009-12-31,Atlantic,Furniture,42124.97,31374.94656612234,21622.239844100517,40518.56287599757
2010-01-31,Atlantic,Furniture,6196.58,24868.050665826166,14834.950635434636,34575.41745940578
2010-02-28,Atlantic,Furniture,10828.83,12114.932762361834,2138.027382205228,22179.04171113654
2010-03-31,Atlantic,Furniture,16047.400000000001,11844.00602979842,1244.3591057503002,21261.42868529169
2010-04-30,Atlantic,Furniture,10523.54,13687.076137904547,3970.1139391454813,22996.149043101974
2010-05-31,Atlantic,Furniture,16952.45,13565.653221624889,4249.7924597274205,23526.864421077713
2010-06-30,Atlantic,Furniture,24022.75,12479.668041486122,2616.408373749975,21704.318857799844
2010-07-31,Atlantic,Furniture,3689.76,7683.62750439874,-1283.6818313474462,17747.071415013434
2010-08-31,Atlantic,Furniture,17830.172,17201.679771662068,8122.600737780258,27174.834234657177
2010-09-30,Atlantic,Furniture,25008.897999999997,15966.984826132928,5980.788784982418,25405.34200229586
2010-10-31,Atlantic,Furniture,21940.04,11841.251065707902,2115.9540261142206,21182.455244828576
2010-11-30,Atlantic,Furniture,1425.84,5183.203885904373,-4394.7310811190755,14896.356551430936
2010-12-31,Atlantic,Furniture,32385.122,43286.883962784035,33344.19990264322,52922.259969420884
2011-01-31,Atlantic,Furniture,11635.9,16111.10971045094,6047.015738191282,25709.653299227157
2011-02-28,Atlantic,Furniture,11708.3,9749.583076923964,-257.0882708800911,19751.53194938611
2011-03-31,Atlantic,Furniture,7917.58,9137.107082055349,-320.5305668689497,19225.04271204632
2011-04-30,Atlantic,Furniture,20480.94,16734.461933758634,7414.686401108773,26156.000629910024
2011-05-31,Atlantic,Furniture,13059.028000000002,16305.987884561422,6890.918650209094,26210.24072280895
2011-06-30,Atlantic,Furniture,2672.07,13798.490430017726,4540.641885895529,22860.73131641185
2011-07-31,Atlantic,Furniture,689.49,4731.345742033047,-5182.738589612308,14639.792443990893
2011-08-31,Atlantic,Furniture,9599.3,11513.353462512066,1905.817604154112,21087.25627175346
2011-09-30,Atlantic,Furniture,5680.91,14326.56634921185,4911.856599036147,23386.95372543045
2011-10-31,Atlantic,Furniture,3025.85,15262.298021161529,5573.555330226533,24445.50026336523
2011-11-30,Atlantic,Furniture,1977.3300000000002,1657.6936453613052,-7887.900443257657,11345.231854101276
2011-12-31,Atlantic,Furniture,59208.41,55068.88410728262,45726.032591365634,65092.40329330678
2012-01-31,Atlantic,Furniture,18982.058,7134.6340482872565,-2330.170243238464,17261.61833604401
2012-02-29,Atlantic,Furniture,6162.104,14700.17414829524,5621.770494443602,24298.13501111244
2012-03-31,Atlantic,Furniture,7753.400000000001,15264.669122974781,5171.999875512735,24611.663998156633
2012-04-30,Atlantic,Furniture,5796.4439999999995,5526.849550628934,-3474.5379438639925,14568.21596910933
2012-05-31,Atlantic,Furniture,6126.495999999999,5642.466719958819,-3953.8817620428576,16223.128567113266
2012-06-30,Atlantic,Furniture,6932.8,7073.052004653542,-2244.033864567728,16653.903143059146
2012-07-31,Atlantic,Furniture,14214.982,10808.886229326183,1254.9799655106108,20206.207781607896
2012-08-31,Atlantic,Furniture,42289.596,26210.682059110335,16368.341640726776,35806.142171781335
2012-09-30,Atlantic,Furniture,27895.792,17300.166164235965,8755.047798020381,27081.036220896523
2012-10-31,Atlantic,Furniture,2213.32,2789.2767153149,-7013.831249846787,12347.937141088569
2012-11-30,Atlantic,Furniture,13781.22,10133.846706753318,312.72642792633445,19673.08634685512
2012-12-31,Atlantic,Furniture,12922.08,16962.63760489597,6992.724615725541,26576.750347995876
2013-01-31,Atlantic,Furniture,,31016.369926574458,22031.865395800596,40866.97980902863
2013-02-28,Atlantic,Furniture,,12178.762469318795,2457.5967994743905,22467.332077134874
2013-03-31,Atlantic,Furniture,,12299.280454097954,2685.5181902147015,21820.872220114725
2013-04-30,Atlantic,Furniture,,8361.431200063544,-1126.3802852933004,17386.816893284235
2013-05-31,Atlantic,Furniture,,8421.04108355919,-1365.378799760809,17372.638582099044
2013-06-30,Atlantic,Furniture,,8648.832206147017,-1224.2113872003554,18867.087492552324
2013-07-31,Atlantic,Furniture,,8122.54535532427,-1408.0060012667761,17404.756701597056
2013-08-31,Atlantic,Furniture,,20515.083568085007,11407.81269622221,30388.061970024133
2013-09-30,Atlantic,Furniture,,15370.710294446011,6285.367745949216,25456.92143960141
2013-10-31,Atlantic,Furniture,,6094.224333439353,-3655.5849955915382,15315.905416046064
2013-11-30,Atlantic,Furniture,,6419.956937199281,-2941.880830055576,16645.740697317884
2013-12-31,Atlantic,Furniture,,28992.752596979648,19115.73577625953,38421.31192669487
2009-01-31,Atlantic,Technology,17814.7415,20509.773750703356,-576.2664304636332,41838.86647166623
2009-02-28,Atlantic,Technology,14530.518,14645.538114996145,-5961.82064522022,34456.86602280191
2009-03-31,Atlantic,Technology,117839.167,46338.35098695028,24778.025369786992,67563.36962762539
2009-04-30,Atlantic,Technology,10246.2945,16416.160567015162,-4434.338863506571,35295.981303714456
2009-05-31,Atlantic,Technology,4289.46,27253.424242552675,6404.747646446248,48764.81437140612
2009-06-30,Atlantic,Technology,11012.272500000001,19186.16061469437,-2402.0616329795316,40275.10957433875
2009-07-31,Atlantic,Technology,34382.523,21537.918683179727,1513.032794477092,43083.34289286804
2009-08-31,Atlantic,Technology,19052.532,21377.62676389165,-1222.1778856266246,43141.93309041799
2009-09-30,Atlantic,Technology,11739.217,22069.1565354414,1217.7279315714109,43903.007208237934
2009-10-31,Atlantic,Technology,27676.771499999995,34435.92349259915,12817.95692306778,56530.07609688637
2009-11-30,Atlantic,Technology,4025.1569999999997,22086.936319376462,2352.961456030363,43807.19103804646
2009-12-31,Atlantic,Technology,54146.936,26994.19202006543,4573.99432587932,48579.618634317405
2010-01-31,Atlantic,Technology,34855.508499999996,17449.188346666484,-3489.5994326975547,38662.29727703784
2010-02-28,Atlantic,Technology,6117.3975,10795.291072205326,-12481.019775525581,32406.29650103252
2010-03-31,Atlantic,Technology,12621.2855,36971.136796624094,15498.911002529365,59489.44961840259
2010-04-30,Atlantic,Technology,6037.503000000001,21283.58511350865,452.1155932319506,43565.676384151426
2010-05-31,Atlantic,Technology,12538.58,14135.56615284308,-7730.113160165087,35029.907568500144
2010-06-30,Atlantic,Technology,10106.074999999999,12272.29464047872,-8916.394792085905,33432.16179418453
2010-07-31,Atlantic,Technology,9454.717499999999,21757.071426890685,1279.315072650303,43643.63250630867
2010-08-31,Atlantic,Technology,10230.759,16307.58156597929,-4296.708831472101,37155.37770014672
2010-09-30,Atlantic,Technology,24797.6365,15695.48125796871,-3793.2310476360167,36863.628722918715
2010-10-31,Atlantic,Technology,60949.076,31935.015524775816,10911.942741675957,54203.930862495996
2010-11-30,Atlantic,Technology,12550.102499999999,15586.316732503874,-7689.724983406723,35510.46971852543
2010-12-31,Atlantic,Technology,13737.825499999999,19670.02857822287,-906.965359307662,41959.21149718384
2011-01-31,Atlantic,Technology,10268.132500000002,14441.654854468861,-7869.34640553922,34943.61492796813
2011-02-28,Atlantic,Technology,462.366,6902.542247125504,-15273.938300897753,27260.495862975637
2011-03-31,Atlantic,Technology,10541.487000000001,27668.474993684827,5474.269512444725,47680.88625932909
2011-04-30,Atlantic,Technology,28830.84,26075.51030040096,3787.225595045059,47106.490374595465
2011-05-31,Atlantic,Technology,595.1700000000001,885.0071016191814,-20733.81680772788,22836.21846469029
2011-06-30,Atlantic,Technology,1851.011,5515.78978506063,-16226.1268653226,27350.961361768237
2011-07-31,Atlantic,Technology,20060.58,22025.9809818664,1224.156877410026,42754.73204229583
2011-08-31,Atlantic,Technology,11433.896499999999,11174.930603163173,-10185.576323891853,31439.80894365703
2011-09-30,Atlantic,Technology,3109.772,9332.827493586126,-11577.477484422609,31302.82019178929
2011-10-31,Atlantic,Technology,9364.212,29411.435144297175,8317.467173105319,49988.90316375598
2011-11-30,Atlantic,Technology,13588.5365,9037.57960426452,-14153.40449990413,29531.348840933784
2011-12-31,Atlantic,Technology,2489.8224999999998,12390.600626380961,-8763.34599549967,34269.52802624461
2012-01-31,Atlantic,Technology,1124.4335,11485.568361527805,-7931.480474538489,34011.51645709128
2012-02-29,Atlantic,Technology,10070.814,-1163.3132795929596,-23307.619994988694,19186.81530913685
2012-03-31,Atlantic,Technology,6380.9125,36150.34675842924,15787.261207558351,57112.37905176139
2012-04-30,Atlantic,Technology,10583.2795,-8136.510044346458,-29813.147714220126,11083.143967590642
2012-05-31,Atlantic,Technology,45563.9925,20613.459272755004,-545.5303835400744,41303.967485723784
2012-06-30,Atlantic,Technology,20656.742,6636.829408440868,-14803.534188002557,27376.444267855895
2012-07-31,Atlantic,Technology,3269.0945,1756.183914361759,-20495.593221538336,22714.450124984032
2012-08-31,Atlantic,Technology,15014.8505,6768.557233711725,-12801.94319660996,27319.66385993396
2012-09-30,Atlantic,Technology,16395.214,8835.47445903729,-11805.83333665516,30068.472056249382
2012-10-31,Atlantic,Technology,15346.7475,17298.59260561809,-3495.3001230010827,40474.95348544476
2012-11-30,Atlantic,Technology,25648.114999999998,8919.82532316471,-13303.113777461394,30309.466262984188
2012-12-31,Atlantic,Technology,3654.9235,14742.798087141522,-7394.203162253298,37076.608828791585
2013-01-31,Atlantic,Technology,,892.265650942114,-20281.51390605662,21841.342667027486
2013-02-28,Atlantic,Technology,,-4971.969971150926,-25734.12997276863,15473.333504808548
2013-03-31,Atlantic,Technology,,26720.842917656362,5102.78798228031,48066.69765522065
2013-04-30,Atlantic,Technology,,-3201.3474858589598,-25406.469248153062,17232.713435940248
2013-05-31,Atlantic,Technology,,7635.916204327639,-13514.699758392953,29662.278855996876
2013-06-30,Atlantic,Technology,,-431.34740623990547,-21873.96827166867,20149.805375698175
2013-07-31,Atlantic,Technology,,1920.4106801013436,-20968.501487717018,22115.994387806826
2013-08-31,Atlantic,Technology,,1760.1187854823793,-19313.40346589355,22449.2705193072
2013-09-30,Atlantic,Technology,,2451.6485792552044,-19758.576221520067,24611.999140864904
2013-10-31,Atlantic,Technology,,14818.415559441917,-7598.466650360897,35915.75135463918
2013-11-30,Atlantic,Technology,,2469.4284097555983,-18724.61388813751,22850.003551628284
2013-12-31,Atlantic,Technology,,7376.6841377732635,-14247.862994766914,28731.61746853118
2009-01-31,Prarie,Technology,61076.043000000005,41404.742138054455,26493.09405522118,55888.239873561266
2009-02-28,Prarie,Technology,16547.3815,12230.629324029911,-1333.001480163742,27163.91224680734
2009-03-31,Prarie,Technology,34630.591,32665.934199412484,18120.130762172605,47880.175597738766
2009-04-30,Prarie,Technology,31035.0855,7642.561796177074,-6625.141325062446,22433.9992490213
2009-05-31,Prarie,Technology,6256.5255,24672.327849837246,10288.743371888248,38457.19277002164
2009-06-30,Prarie,Technology,4035.6905,4244.063284562471,-9065.05697632615,18463.93901980488
2009-07-31,Prarie,Technology,21600.582,21141.195328148984,6780.604632510806,35620.259297554316
2009-08-31,Prarie,Technology,21958.158499999998,8305.560275834297,-6394.199491837881,22681.994808807936
2009-09-30,Prarie,Technology,15559.8515,16501.44610553324,2926.008484874852,31134.863450496323
2009-10-31,Prarie,Technology,18977.627,18814.3243988059,4679.634958469551,32500.622328240188
2009-11-30,Prarie,Technology,8984.92,12464.885191765581,-1973.1420145131956,26948.211517527372
2009-12-31,Prarie,Technology,23485.1835,15540.260636771553,1448.7977993085603,29843.92196944407
2010-01-31,Prarie,Technology,31783.662,40067.35079109471,27134.641770133912,53694.11864956277
2010-02-28,Prarie,Technology,23818.045,24829.1964555234,11364.030890724327,39328.5011350071
2010-03-31,Prarie,Technology,10592.6075,40998.24914558609,26570.16746160035,55816.6803675906
2010-04-30,Prarie,Technology,10328.4345,15463.98682393112,1542.7707793910708,30419.21735296465
2010-05-31,Prarie,Technology,9522.1595,14588.416893009811,479.25093926178846,28607.37683905858
2010-06-30,Prarie,Technology,1438.71,14224.735299775917,699.4852975371742,28190.35054641743
2010-07-31,Prarie,Technology,12507.536,30169.57327132121,16186.6271015028,43929.89438194716
2010-08-31,Prarie,Technology,13242.008,14615.90761854184,521.8589324008394,28460.02282525666
2010-09-30,Prarie,Technology,27162.0185,19653.6297475125,4979.998422996477,33381.24419298729
2010-10-31,Prarie,Technology,44134.7355,23535.70437634348,9076.370222046042,37342.90498801474
2010-11-30,Prarie,Technology,11513.2605,20863.1381784465,7575.46333123924,36367.289036979906
2010-12-31,Prarie,Technology,13881.806,16270.499309108014,1759.3931998715148,30577.15936686133
2011-01-31,Prarie,Technology,15137.999,38867.785586184254,24177.173118653096,52579.0212301104
2011-02-28,Prarie,Technology,30654.9805,37542.7440634325,21952.217233501156,51724.414763088
2011-03-31,Prarie,Technology,64363.1285,49217.85240640286,34849.4270297862,62579.70313338122
2011-04-30,Prarie,Technology,16009.3845,23022.975096740487,8552.735820127084,36507.92587702802
2011-05-31,Prarie,Technology,13177.463,4517.238475281212,-9182.28311670129,18882.74436794504
2011-06-30,Prarie,Technology,33570.155,24465.85228932448,9862.952821597039,38230.23467056121
2011-07-31,Prarie,Technology,51852.31,39204.53944306129,25634.594778855426,52876.95693944106
2011-08-31,Prarie,Technology,18122.986,20852.352257750572,6214.0106733632265,35815.33774956962
2011-09-30,Prarie,Technology,18181.6535,22768.755202690718,7703.26225982377,36523.45447988436
2011-10-31,Prarie,Technology,13275.525,28284.209343609786,13665.841095918902,40944.03831622342
2011-11-30,Prarie,Technology,33750.728,29187.213755636887,15708.445889561935,43058.02145686403
2011-12-31,Prarie,Technology,11478.5985,16912.73773380783,3022.3212428971365,32026.281421861586
2012-01-31,Prarie,Technology,50292.652,37813.14445706667,24789.825945477267,53149.797846477304
2012-02-29,Prarie,Technology,23358.9825,19773.274064362202,5445.272900830807,34357.64238767341
2012-03-31,Prarie,Technology,57589.173500000004,44244.75013464587,30409.260635842667,58668.287871294604
2012-04-30,Prarie,Technology,8342.124,19575.38267188911,5331.201583479201,32802.56575471321
2012-05-31,Prarie,Technology,69649.956,54769.923324918214,39614.92921961543,69025.51313426065
2012-06-30,Prarie,Technology,18512.472,14543.764908833957,784.5219974459551,29049.25950198598
2012-07-31,Prarie,Technology,36804.153,32142.62212683719,16868.75478242339,45839.31535453558
2012-08-31,Prarie,Technology,12515.414999999999,21940.84245831476,6720.904361915883,35605.84685422709
2012-09-30,Prarie,Technology,31507.656499999997,33327.57575470544,18845.26427110938,48461.55717579373
2012-10-31,Prarie,Technology,28554.028999999995,34137.03250394468,19304.335330550948,48102.441957516785
2012-11-30,Prarie,Technology,32463.434999999998,24011.649142441165,9047.686321878537,37934.280885253334
2012-12-31,Prarie,Technology,34785.463,34733.1632162225,20789.572603745997,49012.83786235183
2013-01-31,Prarie,Technology,,61421.69803406639,47135.782353942224,75459.60997214763
2013-02-28,Prarie,Technology,,32247.58538667267,18123.779980288316,46278.21725690167
2013-03-31,Prarie,Technology,,52682.89042960856,38665.144009480435,67688.37881392901
2013-04-30,Prarie,Technology,,27659.518188655245,14351.657379382943,42385.96278375555
2013-05-31,Prarie,Technology,,44689.284424504505,30745.818370405712,58547.652251002764
2013-06-30,Prarie,Technology,,24261.020021962355,9658.824366583134,38936.56512155761
2013-07-31,Prarie,Technology,,41158.152233628585,27443.023685372318,55700.155884135966
2013-08-31,Prarie,Technology,,28322.517339370526,14388.204583975086,43694.049327528155
2013-09-30,Prarie,Technology,,36518.403304150845,21795.14229761334,50360.463899442344
2013-10-31,Prarie,Technology,,38831.28173710573,24977.729986157632,54166.47167407406
2013-11-30,Prarie,Technology,,32481.84267384909,18172.41749304024,46603.100378065996
2013-12-31,Prarie,Technology,,35557.218257461405,21672.982849856817,49441.33619295545
2009-01-31,Prarie,Office Supplies,19709.14,21790.763413540488,13692.784137398097,30562.170024092273
2009-02-28,Prarie,Office Supplies,10446.34,13348.6880334792,4791.260274686759,21340.31742943159
2009-03-31,Prarie,Office Supplies,13563.72,11733.557343339651,3065.6341869317,20773.418450066692
2009-04-30,Prarie,Office Supplies,36208.81,24444.10850154944,15466.499913321382,33047.72887371141
